employeeId,dbId,app2_privileged,acct_lastLogin,app2_service,app2_inactive,groupmbr,userName
1a2c3a,112,FALSE,09/17/2012 21:26:43,FALSE,FALSE,AcctsPayable,RichardJackson
1a2c3a,112,TRUE,09/17/2012 21:26:43,TRUE,TRUE,AcctsReceivable,RichardJackson
1a2c3a,112,TRUE,09/17/2012 21:26:43,FALSE,FALSE,PayrollAnalyis,RichardJackson
1a2c3a,112,FALSE,09/17/2012 21:26:43,FALSE,FALSE,PlanReview,RichardJackson
1a2c3a,212,TRUE,09/17/2012 21:26:43,FALSE,FALSE,AcctsPayable,RichardJacksonAdmin
1a2c3a,212,TRUE,09/17/2012 21:26:43,TRUE,TRUE,AcctsReceivable,RichardJacksonAdmin
1a2c3a,212,TRUE,09/17/2012 21:26:43,FALSE,FALSE,PayrollAnalyis,RichardJacksonAdmin
1a2c3a,212,TRUE,09/17/2012 21:26:43,FALSE,FALSE,PlanReview,RichardJacksonAdmin
1a2c3b,113,FALSE,09/17/2012 21:26:43,FALSE,FALSE,AcctsReceivable,MariaWhite
1a2c3c,114,TRUE,09/17/2012 21:26:43,FALSE,FALSE,DPA,CharlesHarris
1a2c3c,114,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialAnalyis,CharlesHarris
1a2c3c,114,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialPlanning,CharlesHarris
1a2c3c,114,FALSE,09/17/2012 21:26:43,FALSE,FALSE,PlanReview,CharlesHarris
1a2c3c,114,FALSE,09/17/2012 21:26:43,FALSE,FALSE,Strategy&Planning,CharlesHarris
1a2c3d,115,TRUE,09/17/2012 21:26:43,FALSE,TRUE,DPA,SusanMartin
1a2c3d,115,TRUE,09/17/2012 21:26:43,FALSE,TRUE,FinancialAnalyis,SusanMartin
1a2c3d,115,TRUE,09/17/2012 21:26:43,FALSE,TRUE,FinancialPlanning,SusanMartin
1a2c3d,115,FALSE,09/17/2012 21:26:43,FALSE,TRUE,Strategy&Planning,SusanMartin
1a2c3a4a,156,FALSE,09/17/2012 21:26:43,FALSE,FALSE,AcctsPayable,LarryMorgan
1a2c3a4d,159,TRUE,09/17/2012 21:26:43,FALSE,FALSE,AcctsPayable,MelissaBailey
1a2c3a4e,160,FALSE,09/17/2012 21:26:43,FALSE,FALSE,AcctsPayable,FrankRivera
1a2c3b4a,161,TRUE,09/17/2012 21:26:43,FALSE,TRUE,AcctsReceivable,BrendaCooper
1a2c3b4b,162,FALSE,09/17/2012 21:26:43,FALSE,FALSE,AcctsReceivable,ScottRichardson
1a2c3b4c,163,FALSE,09/17/2012 21:26:43,FALSE,FALSE,AcctsReceivable,AmyCox
1a2c3b4d,164,FALSE,09/17/2012 21:26:43,FALSE,FALSE,AcctsReceivable,EricHoward
1a2c3b4e,165,FALSE,09/17/2012 21:26:43,FALSE,FALSE,AcctsReceivable,AnnaWard
1a2c3c4a,166,FALSE,02/27/2008 21:42:51,FALSE,FALSE,FinancialAnalyis,StephenTorres
1a2c3c4a,166,FALSE,02/27/2008 21:42:51,FALSE,FALSE,FinancialPlanning,StephenTorres
1a2c3c4b,167,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialAnalyis,RebeccaPeterson
1a2c3c4b,167,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialPlanning,RebeccaPeterson
1a2c3c4c,168,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialAnalyis,AndrewGray
1a2c3c4c,168,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialPlanning,AndrewGray
1a2c3c4d,169,FALSE,02/27/2008 21:42:51,FALSE,FALSE,FinancialAnalyis,VirginiaRamirez
1a2c3c4d,169,FALSE,02/27/2008 21:42:51,FALSE,FALSE,FinancialPlanning,VirginiaRamirez
